"filename", "language", "JavaScript", "JSON", "Markdown", "JavaScript JSX", "PostCSS", "TypeScript", "XML", "HTML", "comment", "blank", "total"
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllLanguages.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 0, 6, 13, 58
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllPhonologies.js", "JavaScript", 20, 0, 0, 0, 0, 0, 0, 0, 2, 6, 28
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllWords.js", "JavaScript", 37, 0, 0, 0, 0, 0, 0, 0, 1, 13, 51
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getAllWordsForPrint.js", "JavaScript", 565, 0, 0, 0, 0, 0, 0, 0, 14, 95, 674
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCognates.js", "JavaScript", 105, 0, 0, 0, 0, 0, 0, 0, 8, 25, 138
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCollabGroups.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 11, 45
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCollabLanguages.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 9, 43
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getCorpus.js", "JavaScript", 49, 0, 0, 0, 0, 0, 0, 0, 4, 15, 68
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getDaughterLanguages.js", "JavaScript", 50, 0, 0, 0, 0, 0, 0, 0, 4, 14, 68
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getDerivations.js", "JavaScript", 88, 0, 0, 0, 0, 0, 0, 0, 6, 15, 109
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getDescendants.js", "JavaScript", 124, 0, 0, 0, 0, 0, 0, 0, 6, 21, 151
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getEtymology.js", "JavaScript", 109, 0, 0, 0, 0, 0, 0, 0, 6, 25, 140
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getFrequencyList.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getGrammar.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 1, 8, 32
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getGroup.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getGroups.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 1, 9, 36
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getInterfaceLanguage.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getInterfaceLanguages.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 1, 9, 36
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLanguage.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 0, 2, 17, 71
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLanguageName.js", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 1, 11, 38
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLanguages.js", "JavaScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 14, 65
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getLoanerLanguage.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 1, 11, 58
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getMostLanguages.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 5, 12, 60
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getMostWords.js", "JavaScript", 43, 0, 0, 0, 0, 0, 0, 0, 5, 12, 60
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getMotherLanguage.js", "JavaScript", 67, 0, 0, 0, 0, 0, 0, 0, 4, 16, 87
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getRootWord.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 0, 1, 14, 56
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getSources.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 1, 6, 32
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getSynonyms.js", "JavaScript", 139, 0, 0, 0, 0, 0, 0, 0, 5, 28, 172
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getTags.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 2, 12, 56
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getText.js", "JavaScript", 35, 0, 0, 0, 0, 0, 0, 0, 2, 12, 49
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getUser.js", "JavaScript", 31, 0, 0, 0, 0, 0, 0, 0, 1, 8, 40
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getUserInfo.js", "JavaScript", 69, 0, 0, 0, 0, 0, 0, 0, 3, 25, 97
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getUserLanguage.js", "JavaScript", 27, 0, 0, 0, 0, 0, 0, 0, 1, 9, 37
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getWord.js", "JavaScript", 70, 0, 0, 0, 0, 0, 0, 0, 4, 18, 92
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getWordCategories.js", "JavaScript", 74, 0, 0, 0, 0, 0, 0, 0, 5, 16, 95
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\getWordForms.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 1, 16, 83
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\handleEnglishWords.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 7, 16, 51
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\login.js", "JavaScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\register.js", "JavaScript", 84, 0, 0, 0, 0, 0, 0, 0, 10, 16, 110
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\saveConlang.js", "JavaScript", 701, 0, 0, 0, 0, 0, 0, 0, 11, 72, 784
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\saveFrequencyList.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 1, 11, 41
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\saveGrammar.js", "JavaScript", 23, 0, 0, 0, 0, 0, 0, 0, 1, 8, 32
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api-routes\savePhonology.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 2, 11, 55
"c:\Users\awowi\Documents\GitHub\Elatha\backend\api\index.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\awowi\Documents\GitHub\Elatha\backend\englishWords.js", "JavaScript", 696475, 0, 0, 0, 0, 0, 0, 0, 0, 87, 696562
"c:\Users\awowi\Documents\GitHub\Elatha\backend\package-lock.json", "JSON", 0, 2231, 0, 0, 0, 0, 0, 0, 0, 1, 2232
"c:\Users\awowi\Documents\GitHub\Elatha\backend\package.json", "JSON", 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 37
"c:\Users\awowi\Documents\GitHub\Elatha\backend\server.js", "JavaScript", 164, 0, 0, 0, 0, 0, 0, 0, 8, 19, 191
"c:\Users\awowi\Documents\GitHub\Elatha\backend\vercel.json", "JSON", 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\README.md", "Markdown", 0, 0, 7, 0, 0, 0, 0, 0, 0, 6, 13
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\eslint.config.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 2, 34
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 16, 0, 2, 18
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\package-lock.json", "JSON", 0, 7899, 0, 0, 0, 0, 0, 0, 0, 1, 7900
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\package.json", "JSON", 0, 53, 0, 0, 0, 0, 0, 0, 0, 1, 54
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\public\WordsToAddToDictionary.js", "JavaScript", 1146776, 0, 0, 0, 0, 0, 0, 0, 0, 84, 1146860
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\public\affixDerivations.json", "JSON", 0, 2899616, 0, 0, 0, 0, 0, 0, 0, 195, 2899811
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\public\coreEnglishWords.json", "JSON", 0, 15171, 0, 0, 0, 0, 0, 0, 0, 321, 15492
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\public\vite.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\App.css", "PostCSS", 0, 0, 0, 0, 843, 0, 0, 0, 18, 200, 1061
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\App.jsx", "JavaScript JSX", 0, 0, 0, 71, 0, 0, 0, 0, 1, 4, 76
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\EditLanguageModal.jsx", "JavaScript JSX", 0, 0, 0, 1423, 0, 0, 0, 0, 6, 139, 1568
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\ExtractExampleSentencesFromCorpus.jsx", "JavaScript JSX", 0, 0, 0, 194, 0, 0, 0, 0, 11, 39, 244
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\ManageCompounds.jsx", "JavaScript JSX", 0, 0, 0, 111, 0, 0, 0, 0, 0, 11, 122
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\ManageDerivationsModal.jsx", "JavaScript JSX", 0, 0, 0, 93, 0, 0, 0, 0, 0, 15, 108
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\PaginateAffixes.jsx", "JavaScript JSX", 0, 0, 0, 83, 0, 0, 0, 0, 0, 13, 96
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\PaginatedDerivations.jsx", "JavaScript JSX", 0, 0, 0, 61, 0, 0, 0, 0, 0, 9, 70
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\PaginatedGeneratedLanguage.jsx", "JavaScript JSX", 0, 0, 0, 159, 0, 0, 0, 0, 1, 23, 183
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addEtymologyModal.jsx", "JavaScript JSX", 0, 0, 0, 342, 0, 0, 0, 0, 5, 36, 383
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addGroupModal.jsx", "JavaScript JSX", 0, 0, 0, 831, 0, 0, 0, 0, 1, 61, 893
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addInterfaceLanguageModal.jsx", "JavaScript JSX", 0, 0, 0, 150, 0, 0, 0, 0, 1, 19, 170
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addLanguageModal.jsx", "JavaScript JSX", 0, 0, 0, 1078, 0, 0, 0, 0, 5, 87, 1170
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addTextModal.jsx", "JavaScript JSX", 0, 0, 0, 132, 0, 0, 0, 0, 0, 22, 154
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\addWordModal.jsx", "JavaScript JSX", 0, 0, 0, 1356, 0, 0, 0, 0, 4, 135, 1495
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\collapsable.jsx", "JavaScript JSX", 0, 0, 0, 28, 0, 0, 0, 0, 0, 5, 33
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\customToolbar.jsx", "JavaScript JSX", 0, 0, 0, 17, 0, 0, 0, 0, 1, 2, 20
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\deleteEtymologyModal.jsx", "JavaScript JSX", 0, 0, 0, 89, 0, 0, 0, 0, 0, 13, 102
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\dictionaryForMakeDaughter.jsx", "JavaScript JSX", 0, 0, 0, 548, 0, 0, 0, 0, 0, 15, 563
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\editEtymologyModal.jsx", "JavaScript JSX", 0, 0, 0, 345, 0, 0, 0, 0, 2, 34, 381
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\editGroupModal.jsx", "JavaScript JSX", 0, 0, 0, 2412, 0, 0, 0, 0, 2, 191, 2605
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\editInterfaceLanguageModal.jsx", "JavaScript JSX", 0, 0, 0, 174, 0, 0, 0, 0, 2, 23, 199
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\editTextModal.jsx", "JavaScript JSX", 0, 0, 0, 157, 0, 0, 0, 0, 0, 29, 186
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\editWordModal.jsx", "JavaScript JSX", 0, 0, 0, 2306, 0, 0, 0, 0, 4, 157, 2467
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\findWordsDescendants.jsx", "JavaScript JSX", 0, 0, 0, 251, 0, 0, 0, 0, 2, 17, 270
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\generateWord.jsx", "JavaScript JSX", 0, 0, 0, 275, 0, 0, 0, 0, 11, 26, 312
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\getDerivationRoots.jsx", "JavaScript JSX", 0, 0, 0, 51, 0, 0, 0, 0, 0, 7, 58
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\groupSelector.jsx", "JavaScript JSX", 0, 0, 0, 100, 0, 0, 0, 0, 1, 13, 114
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\languageSelector.jsx", "JavaScript JSX", 0, 0, 0, 137, 0, 0, 0, 0, 2, 16, 155
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\makeSpelling.jsx", "JavaScript JSX", 0, 0, 0, 23, 0, 0, 0, 0, 3, 6, 32
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\navbar.jsx", "JavaScript JSX", 0, 0, 0, 139, 0, 0, 0, 0, 11, 17, 167
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\orthography.jsx", "JavaScript JSX", 0, 0, 0, 38, 0, 0, 0, 0, 8, 16, 62
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\paginateDictionary.jsx", "JavaScript JSX", 0, 0, 0, 2468, 0, 0, 0, 0, 121, 50, 2639
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\paginateMakeDaughter.jsx", "JavaScript JSX", 0, 0, 0, 254, 0, 0, 0, 0, 71, 34, 359
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\pagination.jsx", "JavaScript JSX", 0, 0, 0, 53, 0, 0, 0, 0, 2, 12, 67
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\parentLanguageModal.jsx", "JavaScript JSX", 0, 0, 0, 86, 0, 0, 0, 0, 0, 10, 96
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\printOptions.jsx", "JavaScript JSX", 0, 0, 0, 308, 0, 0, 0, 0, 8, 59, 375
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\savePhonologyModal.jsx", "JavaScript JSX", 0, 0, 0, 232, 0, 0, 0, 0, 0, 29, 261
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\scrollTabs.jsx", "JavaScript JSX", 0, 0, 0, 43, 0, 0, 0, 0, 0, 9, 52
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\selectPhonology.jsx", "JavaScript JSX", 0, 0, 0, 93, 0, 0, 0, 0, 0, 16, 109
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\soundChangeMaker.jsx", "JavaScript JSX", 0, 0, 0, 827, 0, 0, 0, 0, 12, 48, 887
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\sourcesModal.jsx", "JavaScript JSX", 0, 0, 0, 225, 0, 0, 0, 0, 0, 27, 252
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\spellingCreator.jsx", "JavaScript JSX", 0, 0, 0, 50, 0, 0, 0, 0, 4, 13, 67
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\statModal.jsx", "JavaScript JSX", 0, 0, 0, 73, 0, 0, 0, 0, 0, 5, 78
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\supabaseClient.jsx", "JavaScript JSX", 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\syllableCategories.jsx", "JavaScript JSX", 0, 0, 0, 133, 0, 0, 0, 0, 5, 24, 162
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\syllableCategoriesAffix.jsx", "JavaScript JSX", 0, 0, 0, 82, 0, 0, 0, 0, 5, 18, 105
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\themeSelection.jsx", "JavaScript JSX", 0, 0, 0, 58, 0, 0, 0, 0, 0, 7, 65
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\wordRow.jsx", "JavaScript JSX", 0, 0, 0, 112, 0, 0, 0, 0, 0, 20, 132
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\wordSelector.jsx", "JavaScript JSX", 0, 0, 0, 157, 0, 0, 0, 0, 0, 19, 176
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\wordViewer.jsx", "JavaScript JSX", 0, 0, 0, 77, 0, 0, 0, 0, 1, 8, 86
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Components\wordWithTooltip.jsx", "JavaScript JSX", 0, 0, 0, 135, 0, 0, 0, 0, 1, 17, 153
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\TranslateUI.jsx", "JavaScript JSX", 0, 0, 0, 102, 0, 0, 0, 0, 2, 28, 132
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\capitaliseFirstLetter.jsx", "JavaScript JSX", 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\createDerivations.jsx", "JavaScript JSX", 0, 0, 0, 602, 0, 0, 0, 0, 32, 91, 725
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\formatMeaning.jsx", "JavaScript JSX", 0, 0, 0, 27, 0, 0, 0, 0, 0, 8, 35
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\grammaticalise.jsx", "JavaScript JSX", 0, 0, 0, 148, 0, 0, 0, 0, 16, 29, 193
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\handleSelection.jsx", "JavaScript JSX", 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\phonologyWeight.jsx", "JavaScript JSX", 0, 0, 0, 18, 0, 0, 0, 0, 5, 10, 33
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\applyProsody.jsx", "JavaScript JSX", 0, 0, 0, 139, 0, 0, 0, 0, 22, 32, 193
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\removeNotation.js", "JavaScript", 21, 0, 0, 0, 0, 0, 0, 0, 1, 6, 28
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\removeProsody.jsx", "JavaScript JSX", 0, 0, 0, 10, 0, 0, 0, 0, 0, 5, 15
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\repairSyllables.jsx", "JavaScript JSX", 0, 0, 0, 7, 0, 0, 0, 0, 2, 4, 13
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\segmentIPA.jsx", "JavaScript JSX", 0, 0, 0, 27, 0, 0, 0, 0, 5, 11, 43
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\prosody\syllabify.jsx", "JavaScript JSX", 0, 0, 0, 53, 0, 0, 0, 0, 12, 18, 83
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\removeTags.jsx", "JavaScript JSX", 0, 0, 0, 13, 0, 0, 0, 0, 1, 2, 16
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\semanticShift.jsx", "JavaScript JSX", 0, 0, 0, 216, 0, 0, 0, 0, 21, 45, 282
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\soundChange.jsx", "JavaScript JSX", 0, 0, 0, 515, 0, 0, 0, 0, 88, 128, 731
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Functions\thesaurusList.jsx", "JavaScript JSX", 0, 0, 0, 1339, 0, 0, 0, 0, 2, 15, 1356
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\Account.jsx", "JavaScript JSX", 0, 0, 0, 203, 0, 0, 0, 0, 0, 32, 235
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\changePassword.jsx", "JavaScript JSX", 0, 0, 0, 64, 0, 0, 0, 0, 0, 11, 75
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\corpus.jsx", "JavaScript JSX", 0, 0, 0, 76, 0, 0, 0, 0, 0, 18, 94
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\corpusFrequencyList.jsx", "JavaScript JSX", 0, 0, 0, 173, 0, 0, 0, 0, 3, 35, 211
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\corpusList.jsx", "JavaScript JSX", 0, 0, 0, 98, 0, 0, 0, 0, 4, 33, 135
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\createLanguage.jsx", "JavaScript JSX", 0, 0, 0, 2185, 0, 0, 0, 0, 107, 252, 2544
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\devTools.jsx", "JavaScript JSX", 0, 0, 0, 917, 0, 0, 0, 0, 8, 124, 1049
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\dictionary.jsx", "JavaScript JSX", 0, 0, 0, 1647, 0, 0, 0, 0, 248, 212, 2107
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\frequencyList.jsx", "JavaScript JSX", 0, 0, 0, 188, 0, 0, 0, 0, 1, 27, 216
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\grammar.jsx", "JavaScript JSX", 0, 0, 0, 304, 0, 0, 0, 0, 1, 49, 354
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\group.jsx", "JavaScript JSX", 0, 0, 0, 101, 0, 0, 0, 0, 1, 13, 115
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\home.jsx", "JavaScript JSX", 0, 0, 0, 503, 0, 0, 0, 0, 7, 50, 560
